,equity_curve,param
23889,"[650, 1.0, 0.07]",1.3453756678293185
23890,"[90, 2.4, 0.07]",1.3456008271726556
23891,"[90, 2.4, 0.06]",1.3456008271726556
23892,"[90, 2.4, 0.08]",1.3456008271726556
23893,"[90, 2.4, 0.09]",1.3456008271726556
23894,"[170, 1.8, 0.01]",1.345751251470784
23895,"[510, 3.7, 0.09]",1.3459603366192214
23896,"[120, 3.2, 0.03]",1.3464619864678566
23897,"[510, 1.6, 0.02]",1.3468454708065951
23898,"[920, 0.9, 0.01]",1.3469243602241419
23899,"[780, 1.2, 0.07]",1.3473173654675212
23900,"[390, 4.2, 0.09]",1.3476265108484164
23901,"[470, 2.2, 0.03]",1.3476361692237622
23902,"[280, 4.8, 0.07]",1.3478841601174878
23903,"[280, 4.8, 0.06]",1.3478841601174878
23904,"[280, 4.8, 0.08]",1.3478841601174878
23905,"[280, 4.8, 0.09]",1.3478841601174878
23906,"[280, 4.9, 0.06]",1.3478841601174878
23907,"[280, 4.9, 0.07]",1.3478841601174878
23908,"[280, 4.9, 0.08]",1.3478841601174878
23909,"[280, 4.9, 0.09]",1.3478841601174878
23910,"[630, 1.1, 0.07]",1.3479497567803187
23911,"[550, 1.2, 0.07]",1.3482190100129765
23912,"[550, 1.2, 0.08]",1.3482190100129765
23913,"[550, 1.2, 0.09]",1.3482190100129765
23914,"[140, 3.7, 0.02]",1.3485941110487727
23915,"[140, 3.8, 0.02]",1.3485941110487727
23916,"[570, 1.0, 0.06]",1.3486698682405145
23917,"[570, 1.0, 0.07]",1.3486698682405145
23918,"[570, 1.0, 0.08]",1.3486698682405145
23919,"[570, 1.0, 0.09]",1.3486698682405145
23920,"[700, 1.7, 0.09]",1.348741386234723
23921,"[280, 3.2, 0.03]",1.3488443379620916
23922,"[130, 3.0, 0.04]",1.3489674628327901
23923,"[590, 1.4, 0.02]",1.349054366416543
23924,"[90, 3.7, 0.04]",1.3491659220364511
23925,"[420, 1.5, 0.02]",1.3494386137002738
23926,"[80, 3.0, 0.05]",1.3494623705582407
23927,"[80, 3.0, 0.06]",1.3494623705582407
23928,"[80, 3.0, 0.07]",1.3494623705582407
23929,"[80, 3.0, 0.08]",1.3494623705582407
23930,"[680, 1.7, 0.09]",1.349555238107592
23931,"[200, 1.4, 0.01]",1.3495703490841247
23932,"[780, 1.9, 0.05]",1.349587822268383
23933,"[100, 2.9, 0.01]",1.3496377042178125
23934,"[150, 4.1, 0.03]",1.3496414132833066
23935,"[260, 4.3, 0.04]",1.3497432912517977
23936,"[260, 4.3, 0.05]",1.3497432912517977
23937,"[260, 4.3, 0.07]",1.3497432912517977
23938,"[260, 4.3, 0.06]",1.3497432912517977
23939,"[260, 4.4, 0.04]",1.3497432912517977
23940,"[260, 4.4, 0.05]",1.3497432912517977
23941,"[260, 4.4, 0.06]",1.3497432912517977
23942,"[260, 4.4, 0.07]",1.3497432912517977
23943,"[260, 4.5, 0.05]",1.3497432912517977
23944,"[260, 4.5, 0.04]",1.3497432912517977
23945,"[260, 4.5, 0.06]",1.3497432912517977
23946,"[260, 4.5, 0.07]",1.3497432912517977
23947,"[260, 4.5, 0.09]",1.3497432912517977
23948,"[260, 4.5, 0.08]",1.3497432912517977
23949,"[510, 3.6, 0.09]",1.3502912978315194
23950,"[740, 1.3, 0.03]",1.3503538090570573
23951,"[920, 0.5, 0.06]",1.3508446863705972
23952,"[920, 0.5, 0.07]",1.3508446863705972
23953,"[920, 0.5, 0.08]",1.3508446863705972
23954,"[790, 2.4, 0.05]",1.3508487289140552
23955,"[90, 2.2, 0.04]",1.3508810129295754
23956,"[930, 0.5, 0.06]",1.3510114305155163
23957,"[930, 0.5, 0.08]",1.3510114305155163
23958,"[930, 0.5, 0.07]",1.3510114305155163
23959,"[930, 0.5, 0.09]",1.3510114305155163
23960,"[730, 2.7, 0.07]",1.3511147517695856
23961,"[730, 2.7, 0.08]",1.3511147517695856
23962,"[780, 1.1, 0.02]",1.3511680092263774
23963,"[680, 0.6, 0.04]",1.351339907112921
23964,"[740, 1.0, 0.08]",1.351376901094099
23965,"[740, 1.0, 0.09]",1.351376901094099
23966,"[190, 2.8, 0.07]",1.3513814762985217
23967,"[310, 3.5, 0.03]",1.351391798470212
23968,"[110, 1.1, 0.01]",1.351582433383763
23969,"[450, 0.6, 0.03]",1.3519989221920954
23970,"[160, 4.3, 0.03]",1.3520263340974201
23971,"[160, 4.4, 0.03]",1.3520263340974201
23972,"[320, 2.3, 0.04]",1.352047631278898
23973,"[470, 2.0, 0.02]",1.3521183663454999
23974,"[200, 2.6, 0.03]",1.3522185958748019
23975,"[430, 2.8, 0.08]",1.3523477241973074
23976,"[190, 3.4, 0.02]",1.3523857631864558
23977,"[730, 1.3, 0.09]",1.3524332815729874
23978,"[720, 2.7, 0.07]",1.3525557863403295
23979,"[720, 2.7, 0.08]",1.3525557863403295
23980,"[220, 3.8, 0.03]",1.3525862634088077
23981,"[220, 3.9, 0.03]",1.3525862634088077
23982,"[730, 1.2, 0.02]",1.35263722282098
23983,"[160, 3.3, 0.01]",1.353174287276053
23984,"[640, 4.1, 0.09]",1.3534489008981418
23985,"[650, 0.8, 0.06]",1.3534855650776054
23986,"[870, 2.3, 0.06]",1.353661913807221
23987,"[310, 2.0, 0.02]",1.3537127437194498
23988,"[230, 4.3, 0.03]",1.353754783958316
23989,"[230, 4.4, 0.03]",1.353754783958316
23990,"[70, 4.6, 0.08]",1.3542434900034623
23991,"[70, 4.6, 0.06]",1.3542434900034623
23992,"[70, 4.6, 0.07]",1.3542434900034623
23993,"[70, 4.6, 0.09]",1.3542434900034623
23994,"[70, 4.6, 0.05]",1.3542434900034623
23995,"[350, 2.9, 0.04]",1.3543269322784912
23996,"[210, 3.8, 0.05]",1.3544625170236921
23997,"[800, 1.6, 0.05]",1.3545693924557975
23998,"[250, 4.0, 0.03]",1.3554491970878653
23999,"[670, 2.4, 0.07]",1.3554826043511845
24000,"[600, 0.8, 0.05]",1.3556682232061648
24001,"[600, 0.8, 0.07]",1.3556682232061648
24002,"[600, 0.8, 0.06]",1.3556682232061648
24003,"[600, 0.8, 0.08]",1.3556682232061648
24004,"[600, 0.8, 0.09]",1.3556682232061648
24005,"[290, 2.6, 0.03]",1.3557324018708075
24006,"[730, 2.7, 0.09]",1.3557608242312258
24007,"[860, 2.3, 0.06]",1.3558066824655757
24008,"[880, 0.5, 0.04]",1.3558279610070387
24009,"[740, 2.8, 0.09]",1.3558393909389694
24010,"[850, 1.1, 0.09]",1.3558617217741642
24011,"[160, 3.8, 0.02]",1.3559530879273332
24012,"[170, 2.9, 0.05]",1.3559982182615287
24013,"[130, 2.1, 0.01]",1.3562764777504372
24014,"[370, 3.3, 0.06]",1.3563948362443212
24015,"[420, 4.3, 0.09]",1.3565781831331336
24016,"[770, 2.3, 0.05]",1.3566261569353224
24017,"[150, 3.0, 0.04]",1.3567057868230663
24018,"[310, 2.9, 0.06]",1.3567152336699517
24019,"[410, 1.6, 0.02]",1.3569229783598549
24020,"[630, 4.1, 0.09]",1.356955332415524
24021,"[940, 3.3, 0.09]",1.357082952353276
24022,"[70, 4.1, 0.07]",1.3575369506255914
24023,"[70, 4.1, 0.06]",1.3575369506255914
24024,"[70, 4.1, 0.09]",1.3575369506255914
24025,"[70, 4.1, 0.08]",1.3575369506255914
24026,"[280, 0.6, 0.05]",1.357922094818428
24027,"[280, 0.6, 0.06]",1.357922094818428
24028,"[280, 0.6, 0.07]",1.357922094818428
24029,"[280, 0.6, 0.08]",1.357922094818428
24030,"[280, 0.6, 0.09]",1.357922094818428
24031,"[370, 1.6, 0.07]",1.3579411559318586
24032,"[690, 2.8, 0.07]",1.358129496671459
24033,"[690, 2.8, 0.08]",1.358129496671459
24034,"[380, 2.4, 0.02]",1.3583156623814334
24035,"[350, 2.3, 0.02]",1.358381696713232
24036,"[670, 1.5, 0.09]",1.3584809415315795
24037,"[670, 1.5, 0.08]",1.3584809415315795
24038,"[90, 3.7, 0.02]",1.3586835226636609
24039,"[810, 1.3, 0.03]",1.359235583493058
24040,"[200, 2.6, 0.05]",1.359250965449198
24041,"[500, 3.7, 0.09]",1.3592580929969929
24042,"[550, 1.1, 0.06]",1.3592626022635663
24043,"[300, 2.1, 0.08]",1.3593491051415254
24044,"[300, 2.1, 0.09]",1.3593491051415254
24045,"[980, 2.9, 0.09]",1.3597737847002278
24046,"[180, 1.2, 0.04]",1.3598448371382161
24047,"[750, 1.4, 0.09]",1.3600527277225307
24048,"[120, 4.3, 0.03]",1.3600568320663402
24049,"[800, 1.2, 0.03]",1.3600622045006503
24050,"[390, 2.3, 0.02]",1.360504358110541
24051,"[250, 3.3, 0.04]",1.3606142592903783
24052,"[450, 1.2, 0.01]",1.360696098902663
24053,"[150, 2.4, 0.05]",1.360776726577678
24054,"[500, 1.6, 0.02]",1.3608185443080751
24055,"[80, 2.8, 0.02]",1.3611049613058406
24056,"[90, 4.9, 0.01]",1.3611643355204148
24057,"[350, 3.9, 0.06]",1.361263009395527
24058,"[350, 4.0, 0.06]",1.361263009395527
24059,"[360, 2.3, 0.02]",1.361397912419002
24060,"[290, 3.2, 0.04]",1.3617732233605673
24061,"[110, 1.9, 0.03]",1.3617897302597446
24062,"[470, 1.1, 0.01]",1.3618016724536361
24063,"[560, 0.6, 0.04]",1.3619128218528087
24064,"[310, 2.6, 0.04]",1.3620769881653376
24065,"[860, 2.4, 0.06]",1.3620782664113777
24066,"[170, 3.6, 0.02]",1.3621763249655743
24067,"[270, 0.7, 0.03]",1.3622218554251622
24068,"[710, 0.8, 0.06]",1.362340875727978
24069,"[710, 0.8, 0.07]",1.362340875727978
24070,"[710, 0.8, 0.08]",1.362340875727978
24071,"[710, 0.8, 0.09]",1.362340875727978
24072,"[190, 4.2, 0.04]",1.3623812134251272
24073,"[400, 3.4, 0.06]",1.3627718635127966
24074,"[210, 3.4, 0.04]",1.3632085810386079
24075,"[320, 2.2, 0.04]",1.3635842715534872
24076,"[410, 0.7, 0.01]",1.363610806014225
24077,"[540, 2.2, 0.04]",1.3636538741937192
24078,"[780, 1.3, 0.03]",1.3642080876396827
24079,"[760, 1.2, 0.07]",1.3643917941889934
24080,"[550, 0.8, 0.01]",1.364645942531823
24081,"[710, 1.4, 0.03]",1.3648786873531558
24082,"[190, 2.7, 0.05]",1.3649356956406504
24083,"[140, 3.4, 0.03]",1.3650701920065897
24084,"[270, 2.8, 0.04]",1.3651309241667635
24085,"[520, 2.1, 0.04]",1.365213339820774
24086,"[540, 1.2, 0.02]",1.365288153774334
24087,"[200, 4.1, 0.05]",1.365388036607412
24088,"[210, 1.7, 0.01]",1.3655817821079541
24089,"[770, 0.6, 0.09]",1.3657410738663502
24090,"[770, 0.6, 0.08]",1.3657410738663502
24091,"[480, 2.0, 0.02]",1.3660589262536857
24092,"[80, 4.8, 0.01]",1.3661059432704814
24093,"[80, 4.9, 0.01]",1.3661059432704814
24094,"[900, 0.5, 0.03]",1.3664454508608892
24095,"[380, 3.2, 0.08]",1.3670267913096803
24096,"[280, 3.0, 0.03]",1.3675788674789284
24097,"[770, 1.8, 0.04]",1.3676506109566078
24098,"[770, 2.3, 0.06]",1.367692285292609
24099,"[340, 2.5, 0.02]",1.3677782675079422
24100,"[700, 2.2, 0.05]",1.367843174607042
24101,"[60, 3.8, 0.01]",1.3680382576163
24102,"[280, 2.6, 0.03]",1.3681384304539979
24103,"[180, 3.1, 0.05]",1.3682234869491712
24104,"[450, 2.0, 0.02]",1.3683483821085975
24105,"[160, 2.1, 0.01]",1.3684963724606418
24106,"[820, 1.3, 0.03]",1.3686701029514303
24107,"[80, 2.6, 0.01]",1.3691453175936512
24108,"[180, 3.4, 0.02]",1.3691643243913758
24109,"[160, 1.9, 0.07]",1.369395212711021
24110,"[160, 1.9, 0.08]",1.369395212711021
24111,"[160, 1.9, 0.06]",1.369395212711021
24112,"[160, 1.9, 0.09]",1.369395212711021
24113,"[500, 2.8, 0.05]",1.3699693132904516
24114,"[70, 4.1, 0.04]",1.3702318075144537
24115,"[70, 4.1, 0.05]",1.3702318075144537
24116,"[410, 3.7, 0.08]",1.3702974015471572
24117,"[690, 2.2, 0.05]",1.3705055169802705
24118,"[460, 1.3, 0.06]",1.3706969948573389
24119,"[460, 1.3, 0.09]",1.3706969948573389
24120,"[460, 1.3, 0.08]",1.3706969948573389
24121,"[460, 1.3, 0.07]",1.3706969948573389
24122,"[70, 3.9, 0.04]",1.370743583552084
24123,"[70, 3.9, 0.05]",1.370743583552084
24124,"[130, 2.3, 0.07]",1.370821598679101
24125,"[580, 0.6, 0.02]",1.3708898892566468
24126,"[150, 3.5, 0.02]",1.3709211514087303
24127,"[610, 0.9, 0.07]",1.370954145825321
24128,"[610, 0.9, 0.08]",1.370954145825321
24129,"[610, 0.9, 0.09]",1.370954145825321
24130,"[120, 1.9, 0.05]",1.3709608289596238
24131,"[120, 1.9, 0.06]",1.3709608289596238
24132,"[120, 1.9, 0.07]",1.3709608289596238
24133,"[120, 1.9, 0.08]",1.3709608289596238
24134,"[120, 1.9, 0.09]",1.3709608289596238
24135,"[410, 1.5, 0.02]",1.371185023108059
24136,"[550, 0.7, 0.05]",1.3712914358310684
24137,"[550, 0.7, 0.06]",1.3712914358310684
24138,"[550, 0.7, 0.08]",1.3712914358310684
24139,"[550, 0.7, 0.07]",1.3712914358310684
24140,"[550, 0.7, 0.09]",1.3712914358310684
24141,"[140, 3.1, 0.04]",1.3713678586948252
24142,"[100, 4.6, 0.04]",1.3714662582993284
24143,"[910, 0.5, 0.04]",1.3715947191776898
24144,"[770, 1.4, 0.09]",1.3716802219628614
24145,"[200, 3.2, 0.08]",1.3721895189647586
24146,"[200, 3.2, 0.09]",1.3721895189647586
24147,"[320, 0.6, 0.05]",1.3722733195733339
24148,"[320, 0.6, 0.04]",1.3722733195733339
24149,"[320, 0.6, 0.06]",1.3722733195733339
24150,"[320, 0.6, 0.07]",1.3722733195733339
24151,"[320, 0.6, 0.08]",1.3722733195733339
24152,"[320, 0.6, 0.09]",1.3722733195733339
24153,"[170, 2.1, 0.01]",1.3724254065452084
24154,"[230, 2.7, 0.07]",1.3725252344288532
24155,"[380, 0.7, 0.04]",1.3726973488920473
24156,"[140, 3.2, 0.05]",1.3727428166492086
24157,"[240, 4.2, 0.03]",1.3729415834315464
24158,"[280, 2.9, 0.03]",1.3729772183451363
24159,"[340, 3.9, 0.08]",1.3731412298071304
24160,"[340, 3.9, 0.07]",1.3731412298071304
24161,"[480, 1.7, 0.02]",1.3733381516923882
24162,"[460, 3.5, 0.07]",1.3733736373487344
24163,"[700, 0.8, 0.05]",1.3734568707765784
24164,"[330, 1.2, 0.05]",1.3736171924948843
24165,"[330, 1.2, 0.07]",1.3736171924948843
24166,"[330, 1.2, 0.06]",1.3736171924948843
24167,"[330, 1.2, 0.08]",1.3736171924948843
24168,"[330, 1.2, 0.09]",1.3736171924948843
24169,"[150, 3.6, 0.03]",1.3736321396839941
24170,"[670, 1.9, 0.05]",1.3737586615528314
24171,"[320, 1.6, 0.05]",1.3737733877911544
24172,"[320, 1.3, 0.05]",1.37379561158847
24173,"[320, 1.3, 0.06]",1.37379561158847
24174,"[320, 1.3, 0.07]",1.37379561158847
24175,"[320, 1.3, 0.08]",1.37379561158847
24176,"[320, 1.3, 0.09]",1.37379561158847
24177,"[190, 3.2, 0.01]",1.3738505490553758
24178,"[190, 3.3, 0.01]",1.3738505490553758
24179,"[750, 0.5, 0.05]",1.3738647920650673
24180,"[750, 0.5, 0.07]",1.3738647920650673
24181,"[750, 0.5, 0.06]",1.3738647920650673
24182,"[750, 0.5, 0.09]",1.3738647920650673
24183,"[750, 0.5, 0.08]",1.3738647920650673
24184,"[420, 0.8, 0.05]",1.3739003818896023
24185,"[550, 1.1, 0.07]",1.3742448626987613
24186,"[550, 1.1, 0.08]",1.3742448626987613
24187,"[550, 1.1, 0.09]",1.3742448626987613
24188,"[420, 2.9, 0.08]",1.3743179158937724
24189,"[440, 0.5, 0.03]",1.3743601330091466
24190,"[650, 2.6, 0.07]",1.3746776951007411
24191,"[720, 2.3, 0.05]",1.3748497505407158
24192,"[180, 4.3, 0.05]",1.374968008651466
24193,"[180, 4.3, 0.04]",1.374968008651466
24194,"[180, 4.4, 0.04]",1.374968008651466
24195,"[180, 4.4, 0.05]",1.374968008651466
24196,"[680, 0.6, 0.03]",1.3749769319088996
24197,"[80, 3.0, 0.03]",1.3750650025956124
24198,"[790, 1.2, 0.09]",1.3751109464489877
24199,"[270, 2.9, 0.04]",1.3753569659972784
24200,"[200, 2.0, 0.06]",1.3753633680969597
24201,"[200, 2.0, 0.07]",1.3753633680969597
24202,"[200, 2.0, 0.08]",1.3753633680969597
24203,"[200, 2.0, 0.09]",1.3753633680969597
24204,"[480, 2.2, 0.02]",1.3753709386141821
24205,"[570, 0.8, 0.01]",1.3754846060493957
24206,"[990, 3.1, 0.09]",1.375849241379192
24207,"[80, 3.8, 0.06]",1.376372498575186
24208,"[80, 3.8, 0.07]",1.376372498575186
24209,"[300, 3.5, 0.03]",1.3763952688449528
24210,"[300, 3.6, 0.03]",1.3763952688449528
24211,"[280, 3.1, 0.02]",1.3764355554510048
24212,"[630, 1.1, 0.09]",1.376593670212981
24213,"[630, 1.1, 0.08]",1.376593670212981
24214,"[310, 2.4, 0.02]",1.3767613890964285
24215,"[300, 2.5, 0.03]",1.3767667126088963
24216,"[250, 4.4, 0.04]",1.3768038801094866
24217,"[250, 4.4, 0.05]",1.3768038801094866
24218,"[250, 4.4, 0.06]",1.3768038801094866
24219,"[250, 4.4, 0.07]",1.3768038801094866
24220,"[250, 4.5, 0.04]",1.3768038801094866
24221,"[250, 4.5, 0.05]",1.3768038801094866
24222,"[250, 4.5, 0.07]",1.3768038801094866
24223,"[250, 4.5, 0.06]",1.3768038801094866
24224,"[250, 4.5, 0.08]",1.3768038801094866
24225,"[300, 3.2, 0.03]",1.3769636025992908
24226,"[790, 1.9, 0.05]",1.3769733800327726
24227,"[800, 0.9, 0.07]",1.3770246986164052
24228,"[800, 0.9, 0.08]",1.3770246986164052
24229,"[800, 0.9, 0.09]",1.3770246986164052
24230,"[270, 4.3, 0.03]",1.3770484743655185
24231,"[270, 4.4, 0.03]",1.3770484743655185
24232,"[270, 4.5, 0.03]",1.3770484743655185
24233,"[270, 4.6, 0.03]",1.3770484743655185
24234,"[270, 4.6, 0.04]",1.3770484743655185
24235,"[270, 4.6, 0.07]",1.3770484743655185
24236,"[270, 4.6, 0.06]",1.3770484743655185
24237,"[270, 4.6, 0.05]",1.3770484743655185
24238,"[270, 4.6, 0.09]",1.3770484743655185
24239,"[270, 4.6, 0.08]",1.3770484743655185
24240,"[260, 2.1, 0.07]",1.3771909856574467
24241,"[260, 2.1, 0.08]",1.3771909856574467
24242,"[260, 2.1, 0.09]",1.3771909856574467
24243,"[160, 2.5, 0.07]",1.377254187905615
24244,"[160, 2.5, 0.08]",1.377254187905615
24245,"[160, 2.5, 0.09]",1.377254187905615
24246,"[720, 1.6, 0.05]",1.3774439691650646
24247,"[740, 2.7, 0.09]",1.3774515434187544
24248,"[550, 1.0, 0.08]",1.3777327389723897
24249,"[550, 1.0, 0.06]",1.3777327389723897
24250,"[550, 1.0, 0.09]",1.3777327389723897
24251,"[550, 1.0, 0.07]",1.3777327389723897
24252,"[160, 4.3, 0.04]",1.3778030333358928
24253,"[190, 4.2, 0.05]",1.3779509090735511
24254,"[920, 0.9, 0.07]",1.3779840737324434
24255,"[920, 1.3, 0.03]",1.3780132399366856
24256,"[780, 0.8, 0.09]",1.3783265924208892
24257,"[350, 2.2, 0.04]",1.3783990860068966
24258,"[120, 2.2, 0.06]",1.3784599125427277
24259,"[360, 0.5, 0.07]",1.3784889892140322
24260,"[360, 0.5, 0.06]",1.3784889892140322
24261,"[360, 0.5, 0.08]",1.3784889892140322
24262,"[360, 0.5, 0.05]",1.3784889892140322
24263,"[360, 0.5, 0.04]",1.3784889892140322
24264,"[360, 0.5, 0.09]",1.3784889892140322
24265,"[690, 1.1, 0.06]",1.378588851690378
24266,"[130, 1.8, 0.04]",1.3794611205758993
24267,"[200, 4.1, 0.02]",1.3797213470531455
24268,"[200, 1.7, 0.03]",1.3798318123682414
24269,"[350, 0.9, 0.08]",1.3798484608463284
24270,"[350, 0.9, 0.09]",1.3798484608463284
24271,"[500, 2.1, 0.03]",1.3799215467793888
24272,"[510, 2.1, 0.03]",1.3799215467793888
24273,"[450, 2.2, 0.02]",1.3800395877277105
24274,"[240, 3.8, 0.03]",1.380418843375931
24275,"[240, 3.9, 0.03]",1.380418843375931
24276,"[470, 2.2, 0.02]",1.3804704242252797
24277,"[340, 4.0, 0.06]",1.3805637864462819
24278,"[430, 0.6, 0.01]",1.380748112909999
24279,"[590, 1.6, 0.03]",1.3808358229508473
24280,"[430, 3.8, 0.08]",1.3809289173864794
24281,"[230, 3.5, 0.03]",1.3809427059429806
24282,"[190, 1.0, 0.03]",1.3809655640855523
24283,"[980, 1.2, 0.03]",1.3810069214943015
24284,"[430, 1.6, 0.02]",1.381031986563498
24285,"[350, 1.4, 0.07]",1.3811842883127707
24286,"[520, 1.3, 0.02]",1.3812007595013722
24287,"[210, 0.9, 0.04]",1.3812101915826545
24288,"[940, 0.9, 0.01]",1.3812868377276262
24289,"[130, 3.0, 0.08]",1.3813165011052684
24290,"[130, 3.0, 0.07]",1.3813165011052684
24291,"[130, 3.0, 0.09]",1.3813165011052684
24292,"[470, 2.9, 0.06]",1.3814517121165737
24293,"[410, 3.2, 0.07]",1.3814936253076546
24294,"[830, 2.4, 0.05]",1.3816701546569614
24295,"[360, 0.7, 0.05]",1.3817574395337184
24296,"[360, 0.7, 0.06]",1.3817574395337184
24297,"[360, 0.7, 0.07]",1.3817574395337184
24298,"[360, 0.7, 0.08]",1.3817574395337184
24299,"[360, 0.7, 0.09]",1.3817574395337184
24300,"[770, 1.6, 0.05]",1.3819565064991461
24301,"[520, 0.5, 0.03]",1.382077772913484
24302,"[100, 3.1, 0.01]",1.3821605686083696
24303,"[740, 2.7, 0.07]",1.38225234836233
24304,"[740, 2.7, 0.08]",1.38225234836233
24305,"[290, 3.6, 0.05]",1.382498767129611
24306,"[290, 3.6, 0.07]",1.382498767129611
24307,"[290, 3.6, 0.06]",1.382498767129611
24308,"[290, 3.6, 0.08]",1.382498767129611
24309,"[370, 3.9, 0.08]",1.3824995229853936
24310,"[130, 2.4, 0.07]",1.3825678400696935
24311,"[120, 3.5, 0.04]",1.382627957979567
24312,"[470, 1.5, 0.02]",1.38276360936688
24313,"[750, 1.6, 0.05]",1.3828353177800286
24314,"[960, 2.1, 0.06]",1.3829237321278935
24315,"[410, 1.7, 0.02]",1.3831245897998097
24316,"[680, 1.5, 0.03]",1.3831655178383788
24317,"[150, 3.9, 0.03]",1.3834064017562067
24318,"[210, 0.6, 0.02]",1.3834203246329349
24319,"[210, 4.0, 0.04]",1.3834510239625974
24320,"[670, 1.7, 0.05]",1.3836517162465567
24321,"[140, 2.9, 0.06]",1.3836910643730753
24322,"[600, 1.1, 0.09]",1.3840010270996919
24323,"[600, 1.1, 0.08]",1.3840010270996919
24324,"[250, 0.7, 0.05]",1.3840542864912384
24325,"[250, 0.7, 0.06]",1.3840542864912384
24326,"[250, 0.7, 0.08]",1.3840542864912384
24327,"[250, 0.7, 0.09]",1.3840542864912384
24328,"[250, 0.7, 0.07]",1.3840542864912384
24329,"[640, 1.8, 0.03]",1.3841300679546014
24330,"[680, 2.9, 0.07]",1.3842035696789177
24331,"[680, 2.9, 0.08]",1.3842035696789177
24332,"[170, 1.2, 0.04]",1.3842629522578973
24333,"[220, 2.4, 0.03]",1.3844589310799862
24334,"[980, 0.5, 0.06]",1.3846227974804814
24335,"[980, 0.5, 0.07]",1.3846227974804814
24336,"[980, 0.5, 0.08]",1.3846227974804814
24337,"[980, 0.5, 0.09]",1.3846227974804814
24338,"[770, 1.2, 0.03]",1.3846690238308008
24339,"[80, 3.8, 0.05]",1.3846871626718913
24340,"[730, 1.4, 0.09]",1.3857590724616575
24341,"[160, 0.8, 0.01]",1.385833504017513
24342,"[590, 0.9, 0.01]",1.3861526060723335
24343,"[320, 2.9, 0.06]",1.3862772527980807
24344,"[930, 1.6, 0.04]",1.3863355735198393
24345,"[360, 3.2, 0.05]",1.386568570326976
24346,"[750, 1.5, 0.09]",1.386582038441045
24347,"[460, 2.2, 0.02]",1.386731419147731
24348,"[270, 4.7, 0.06]",1.3868376984759168
24349,"[270, 4.7, 0.07]",1.3868376984759168
24350,"[270, 4.7, 0.08]",1.3868376984759168
24351,"[270, 4.7, 0.09]",1.3868376984759168
24352,"[270, 4.8, 0.06]",1.3868376984759168
24353,"[270, 4.8, 0.07]",1.3868376984759168
24354,"[270, 4.8, 0.09]",1.3868376984759168
24355,"[270, 4.8, 0.08]",1.3868376984759168
24356,"[270, 4.9, 0.06]",1.3868376984759168
24357,"[270, 4.9, 0.07]",1.3868376984759168
24358,"[270, 4.9, 0.09]",1.3868376984759168
24359,"[270, 4.9, 0.08]",1.3868376984759168
24360,"[180, 2.3, 0.07]",1.3869317594177282
24361,"[180, 2.3, 0.09]",1.3869317594177282
24362,"[180, 2.3, 0.08]",1.3869317594177282
24363,"[390, 1.1, 0.09]",1.3869318018426937
24364,"[180, 3.4, 0.04]",1.386932946378783
24365,"[210, 1.8, 0.08]",1.3870809629434597
24366,"[210, 1.8, 0.06]",1.3870809629434597
24367,"[210, 1.8, 0.07]",1.3870809629434597
24368,"[210, 1.8, 0.09]",1.3870809629434597
24369,"[690, 0.5, 0.04]",1.3872278772337876
24370,"[690, 0.5, 0.06]",1.3872278772337876
24371,"[690, 0.5, 0.03]",1.3872278772337876
24372,"[690, 0.5, 0.05]",1.3872278772337876
24373,"[690, 0.5, 0.07]",1.3872278772337876
24374,"[690, 0.5, 0.08]",1.3872278772337876
24375,"[690, 0.5, 0.09]",1.3872278772337876
24376,"[550, 0.6, 0.03]",1.3872827696520913
24377,"[430, 3.0, 0.07]",1.3873171765673307
24378,"[330, 0.6, 0.05]",1.387537806004778
24379,"[330, 0.6, 0.06]",1.387537806004778
24380,"[330, 0.6, 0.07]",1.387537806004778
24381,"[330, 0.6, 0.08]",1.387537806004778
24382,"[330, 0.6, 0.09]",1.387537806004778
24383,"[350, 2.8, 0.04]",1.387653987742288
24384,"[170, 2.8, 0.06]",1.3877052699145624
24385,"[170, 2.8, 0.07]",1.3877052699145624
24386,"[730, 2.8, 0.09]",1.3881834994951818
24387,"[320, 3.3, 0.05]",1.3886843701648297
24388,"[330, 4.0, 0.06]",1.388698635661543
24389,"[340, 1.8, 0.07]",1.3888458899279092
24390,"[700, 1.7, 0.04]",1.388889625515155
24391,"[780, 2.4, 0.06]",1.3889470693590622
24392,"[530, 0.6, 0.04]",1.3891255110605008
24393,"[320, 1.4, 0.06]",1.3891438082289094
24394,"[350, 1.9, 0.08]",1.389165934157253
24395,"[350, 1.9, 0.09]",1.389165934157253
24396,"[270, 2.0, 0.08]",1.3892933660878075
