,param,equity_curve
23062,"[490, 2.1, 0.5]",1.0
23063,"[490, 2.1, 0.6]",1.0
23064,"[490, 2.1, 0.7]",1.0
23065,"[490, 2.1, 0.8]",1.0
23066,"[490, 2.2, 0.1]",1.0
23067,"[490, 2.1, 0.9]",1.0
23068,"[490, 2.2, 0.2]",1.0
23069,"[490, 2.2, 0.3]",1.0
23070,"[490, 2.2, 0.5]",1.0
23071,"[490, 2.2, 0.4]",1.0
23072,"[490, 2.2, 0.6]",1.0
23073,"[490, 2.2, 0.7]",1.0
23074,"[490, 2.2, 0.9]",1.0
23075,"[490, 2.3, 0.1]",1.0
23076,"[490, 2.2, 0.8]",1.0
23077,"[490, 2.3, 0.2]",1.0
23078,"[490, 2.3, 0.3]",1.0
23079,"[490, 2.3, 0.4]",1.0
23080,"[490, 2.3, 0.5]",1.0
23081,"[490, 2.3, 0.6]",1.0
23082,"[490, 2.3, 0.7]",1.0
23083,"[490, 2.3, 0.8]",1.0
23084,"[490, 2.3, 0.9]",1.0
23085,"[490, 2.4, 0.1]",1.0
23086,"[490, 2.4, 0.2]",1.0
23087,"[490, 2.4, 0.3]",1.0
23088,"[490, 2.4, 0.4]",1.0
23089,"[490, 2.4, 0.5]",1.0
23090,"[490, 2.4, 0.6]",1.0
23091,"[490, 2.4, 0.9]",1.0
23092,"[490, 2.4, 0.8]",1.0
23093,"[490, 2.4, 0.7]",1.0
23094,"[490, 2.5, 0.1]",1.0
23095,"[490, 2.5, 0.2]",1.0
23096,"[490, 2.5, 0.3]",1.0
23097,"[490, 2.5, 0.4]",1.0
23098,"[490, 2.5, 0.6]",1.0
23099,"[490, 2.5, 0.5]",1.0
23100,"[490, 2.5, 0.9]",1.0
23101,"[490, 2.5, 0.8]",1.0
23102,"[490, 2.6, 0.1]",1.0
23103,"[490, 2.5, 0.7]",1.0
23104,"[490, 2.6, 0.3]",1.0
23105,"[490, 2.6, 0.2]",1.0
23106,"[490, 2.6, 0.4]",1.0
23107,"[490, 2.6, 0.5]",1.0
23108,"[490, 2.6, 0.7]",1.0
23109,"[490, 2.6, 0.8]",1.0
23110,"[490, 2.6, 0.6]",1.0
23111,"[490, 2.6, 0.9]",1.0
23112,"[490, 2.7, 0.2]",1.0
23113,"[490, 2.7, 0.1]",1.0
23114,"[490, 2.7, 0.4]",1.0
23115,"[490, 2.7, 0.3]",1.0
23116,"[490, 2.7, 0.6]",1.0
23117,"[490, 2.7, 0.5]",1.0
23118,"[490, 2.7, 0.7]",1.0
23119,"[490, 2.7, 0.8]",1.0
23120,"[490, 2.7, 0.9]",1.0
23121,"[490, 2.8, 0.1]",1.0
23122,"[490, 2.8, 0.3]",1.0
23123,"[490, 2.8, 0.5]",1.0
23124,"[490, 2.8, 0.6]",1.0
23125,"[490, 2.8, 0.4]",1.0
23126,"[490, 2.8, 0.2]",1.0
23127,"[490, 2.8, 0.7]",1.0
23128,"[490, 2.8, 0.8]",1.0
23129,"[490, 2.8, 0.9]",1.0
23130,"[490, 2.9, 0.1]",1.0
23131,"[490, 2.9, 0.2]",1.0
23132,"[490, 2.9, 0.4]",1.0
23133,"[490, 2.9, 0.5]",1.0
23134,"[490, 2.9, 0.3]",1.0
23135,"[490, 2.9, 0.6]",1.0
23136,"[490, 2.9, 0.7]",1.0
23137,"[490, 2.9, 0.8]",1.0
23138,"[490, 2.9, 0.9]",1.0
23139,"[490, 3.0, 0.1]",1.0
23140,"[490, 3.0, 0.4]",1.0
23141,"[490, 3.0, 0.2]",1.0
23142,"[490, 3.0, 0.3]",1.0
23143,"[490, 3.0, 0.5]",1.0
23144,"[490, 3.0, 0.6]",1.0
23145,"[490, 3.0, 0.7]",1.0
23146,"[490, 3.0, 0.8]",1.0
23147,"[490, 3.0, 0.9]",1.0
23148,"[490, 3.1, 0.1]",1.0
23149,"[490, 3.1, 0.2]",1.0
23150,"[490, 3.1, 0.4]",1.0
23151,"[490, 3.1, 0.3]",1.0
23152,"[490, 3.1, 0.5]",1.0
23153,"[490, 3.1, 0.6]",1.0
23154,"[490, 3.1, 0.7]",1.0
23155,"[490, 3.1, 0.9]",1.0
23156,"[490, 3.1, 0.8]",1.0
23157,"[490, 3.2, 0.1]",1.0
23158,"[490, 3.2, 0.2]",1.0
23159,"[490, 3.2, 0.3]",1.0
23160,"[490, 3.2, 0.4]",1.0
23161,"[490, 3.2, 0.5]",1.0
23162,"[490, 3.2, 0.6]",1.0
23163,"[490, 3.2, 0.7]",1.0
23164,"[490, 3.2, 0.8]",1.0
23165,"[490, 3.2, 0.9]",1.0
23166,"[490, 3.3, 0.1]",1.0
23167,"[490, 3.3, 0.3]",1.0
23168,"[490, 3.3, 0.2]",1.0
23169,"[490, 3.3, 0.5]",1.0
23170,"[490, 3.3, 0.6]",1.0
23171,"[490, 3.3, 0.7]",1.0
23172,"[490, 3.3, 0.8]",1.0
23173,"[490, 3.3, 0.4]",1.0
23174,"[490, 3.3, 0.9]",1.0
23175,"[490, 3.4, 0.1]",1.0
23176,"[490, 3.4, 0.2]",1.0
23177,"[490, 3.4, 0.3]",1.0
23178,"[490, 3.4, 0.5]",1.0
23179,"[490, 3.4, 0.4]",1.0
23180,"[490, 3.4, 0.6]",1.0
23181,"[490, 3.4, 0.7]",1.0
23182,"[490, 3.4, 0.8]",1.0
23183,"[490, 3.5, 0.1]",1.0
23184,"[490, 3.4, 0.9]",1.0
23185,"[490, 3.5, 0.3]",1.0
23186,"[490, 3.5, 0.2]",1.0
23187,"[490, 3.5, 0.6]",1.0
23188,"[490, 3.5, 0.5]",1.0
23189,"[490, 3.5, 0.4]",1.0
23190,"[490, 3.5, 0.7]",1.0
23191,"[490, 3.5, 0.9]",1.0
23192,"[490, 3.5, 0.8]",1.0
23193,"[490, 3.6, 0.1]",1.0
23194,"[490, 3.6, 0.3]",1.0
23195,"[490, 3.6, 0.4]",1.0
23196,"[490, 3.6, 0.2]",1.0
23197,"[490, 3.6, 0.5]",1.0
23198,"[490, 3.6, 0.6]",1.0
23199,"[490, 3.6, 0.8]",1.0
23200,"[490, 3.6, 0.7]",1.0
23201,"[490, 3.7, 0.1]",1.0
23202,"[490, 3.6, 0.9]",1.0
23203,"[490, 3.7, 0.2]",1.0
23204,"[490, 3.7, 0.3]",1.0
23205,"[490, 3.7, 0.4]",1.0
23206,"[490, 3.7, 0.5]",1.0
23207,"[490, 3.7, 0.6]",1.0
23208,"[490, 3.7, 0.7]",1.0
23209,"[490, 3.7, 0.8]",1.0
23210,"[490, 3.8, 0.1]",1.0
23211,"[490, 3.7, 0.9]",1.0
23212,"[490, 3.8, 0.2]",1.0
23213,"[490, 3.8, 0.3]",1.0
23214,"[490, 3.8, 0.4]",1.0
23215,"[490, 3.8, 0.5]",1.0
23216,"[490, 3.8, 0.6]",1.0
23217,"[490, 3.8, 0.8]",1.0
23218,"[490, 3.8, 0.7]",1.0
23219,"[490, 3.8, 0.9]",1.0
23220,"[490, 3.9, 0.1]",1.0
23221,"[490, 3.9, 0.3]",1.0
23222,"[490, 3.9, 0.2]",1.0
23223,"[490, 3.9, 0.4]",1.0
23224,"[490, 3.9, 0.5]",1.0
23225,"[490, 3.9, 0.6]",1.0
23226,"[490, 3.9, 0.7]",1.0
23227,"[490, 3.9, 0.9]",1.0
23228,"[490, 3.9, 0.8]",1.0
23229,"[490, 4.0, 0.1]",1.0
23230,"[490, 4.0, 0.2]",1.0
23231,"[490, 4.0, 0.3]",1.0
23232,"[490, 4.0, 0.4]",1.0
23233,"[490, 4.0, 0.5]",1.0
23234,"[490, 4.0, 0.6]",1.0
23235,"[490, 4.0, 0.8]",1.0
23236,"[490, 4.0, 0.7]",1.0
23237,"[490, 4.0, 0.9]",1.0
23238,"[490, 4.1, 0.1]",1.0
23239,"[490, 4.1, 0.2]",1.0
23240,"[490, 4.1, 0.3]",1.0
23241,"[490, 4.1, 0.4]",1.0
23242,"[490, 4.1, 0.5]",1.0
23243,"[490, 4.1, 0.6]",1.0
23244,"[490, 4.1, 0.7]",1.0
23245,"[490, 4.1, 0.8]",1.0
23246,"[490, 4.2, 0.1]",1.0
23247,"[490, 4.1, 0.9]",1.0
23248,"[490, 4.2, 0.3]",1.0
23249,"[490, 4.2, 0.2]",1.0
23250,"[490, 4.2, 0.4]",1.0
23251,"[490, 4.2, 0.5]",1.0
23252,"[490, 4.2, 0.7]",1.0
23253,"[490, 4.2, 0.6]",1.0
23254,"[490, 4.2, 0.8]",1.0
23255,"[490, 4.2, 0.9]",1.0
23256,"[490, 4.3, 0.1]",1.0
23257,"[490, 4.3, 0.2]",1.0
23258,"[490, 4.3, 0.5]",1.0
23259,"[490, 4.3, 0.3]",1.0
23260,"[490, 4.3, 0.6]",1.0
23261,"[490, 4.3, 0.4]",1.0
23262,"[490, 4.3, 0.7]",1.0
23263,"[490, 4.3, 0.8]",1.0
23264,"[490, 4.3, 0.9]",1.0
23265,"[490, 4.4, 0.1]",1.0
23266,"[490, 4.4, 0.2]",1.0
23267,"[490, 4.4, 0.4]",1.0
23268,"[490, 4.4, 0.3]",1.0
23269,"[490, 4.4, 0.5]",1.0
23270,"[490, 4.4, 0.7]",1.0
23271,"[490, 4.4, 0.8]",1.0
23272,"[490, 4.4, 0.6]",1.0
23273,"[490, 4.4, 0.9]",1.0
23274,"[490, 4.5, 0.1]",1.0
23275,"[490, 4.5, 0.2]",1.0
23276,"[490, 4.5, 0.3]",1.0
23277,"[490, 4.5, 0.4]",1.0
23278,"[490, 4.5, 0.5]",1.0
23279,"[490, 4.5, 0.6]",1.0
23280,"[490, 4.5, 0.7]",1.0
23281,"[490, 4.5, 0.8]",1.0
23282,"[490, 4.5, 0.9]",1.0
23283,"[490, 4.6, 0.1]",1.0
23284,"[490, 4.6, 0.2]",1.0
23285,"[490, 4.6, 0.3]",1.0
23286,"[490, 4.6, 0.5]",1.0
23287,"[490, 4.6, 0.6]",1.0
23288,"[490, 4.6, 0.7]",1.0
23289,"[490, 4.6, 0.4]",1.0
23290,"[490, 4.6, 0.8]",1.0
23291,"[490, 4.6, 0.9]",1.0
23292,"[490, 4.7, 0.1]",1.0
23293,"[490, 4.7, 0.2]",1.0
23294,"[490, 4.7, 0.3]",1.0
23295,"[490, 4.7, 0.4]",1.0
23296,"[490, 4.7, 0.6]",1.0
23297,"[490, 4.7, 0.7]",1.0
23298,"[490, 4.7, 0.5]",1.0
23299,"[490, 4.7, 0.8]",1.0
23300,"[490, 4.8, 0.1]",1.0
23301,"[490, 4.7, 0.9]",1.0
23302,"[490, 4.8, 0.2]",1.0
23303,"[490, 4.8, 0.3]",1.0
23304,"[490, 4.8, 0.4]",1.0
23305,"[490, 4.8, 0.5]",1.0
23306,"[490, 4.8, 0.8]",1.0
23307,"[490, 4.8, 0.7]",1.0
23308,"[490, 4.8, 0.9]",1.0
23309,"[490, 4.8, 0.6]",1.0
23310,"[490, 4.9, 0.1]",1.0
23311,"[490, 4.9, 0.2]",1.0
23312,"[490, 4.9, 0.4]",1.0
23313,"[490, 4.9, 0.3]",1.0
23314,"[490, 4.9, 0.5]",1.0
23315,"[490, 4.9, 0.6]",1.0
23316,"[490, 4.9, 0.8]",1.0
23317,"[490, 4.9, 0.7]",1.0
23318,"[490, 4.9, 0.9]",1.0
23319,"[500, 2.0, 0.1]",1.0
23320,"[500, 2.0, 0.2]",1.0
23321,"[500, 2.0, 0.4]",1.0
23322,"[500, 2.0, 0.3]",1.0
23323,"[500, 2.0, 0.5]",1.0
23324,"[500, 2.0, 0.6]",1.0
23325,"[500, 2.0, 0.7]",1.0
23326,"[500, 2.0, 0.8]",1.0
23327,"[500, 2.0, 0.9]",1.0
23328,"[500, 2.1, 0.2]",1.0
23329,"[500, 2.1, 0.3]",1.0
23330,"[500, 2.1, 0.1]",1.0
23331,"[500, 2.1, 0.4]",1.0
23332,"[500, 2.1, 0.5]",1.0
23333,"[500, 2.1, 0.6]",1.0
23334,"[500, 2.1, 0.7]",1.0
23335,"[500, 2.1, 0.8]",1.0
23336,"[500, 2.1, 0.9]",1.0
23337,"[500, 2.2, 0.1]",1.0
23338,"[500, 2.2, 0.3]",1.0
23339,"[500, 2.2, 0.2]",1.0
23340,"[500, 2.2, 0.4]",1.0
23341,"[500, 2.2, 0.5]",1.0
23342,"[500, 2.2, 0.6]",1.0
23343,"[500, 2.2, 0.7]",1.0
23344,"[500, 2.2, 0.8]",1.0
23345,"[500, 2.2, 0.9]",1.0
23346,"[500, 2.3, 0.1]",1.0
23347,"[500, 2.3, 0.2]",1.0
23348,"[500, 2.3, 0.3]",1.0
23349,"[500, 2.3, 0.4]",1.0
23350,"[500, 2.3, 0.6]",1.0
23351,"[500, 2.3, 0.5]",1.0
23352,"[500, 2.3, 0.7]",1.0
23353,"[500, 2.3, 0.9]",1.0
23354,"[500, 2.4, 0.1]",1.0
23355,"[500, 2.3, 0.8]",1.0
23356,"[500, 2.4, 0.2]",1.0
23357,"[500, 2.4, 0.3]",1.0
23358,"[500, 2.4, 0.4]",1.0
23359,"[500, 2.4, 0.5]",1.0
23360,"[500, 2.4, 0.6]",1.0
23361,"[500, 2.4, 0.8]",1.0
23362,"[500, 2.4, 0.9]",1.0
23363,"[500, 2.5, 0.1]",1.0
23364,"[500, 2.4, 0.7]",1.0
23365,"[500, 2.5, 0.2]",1.0
23366,"[500, 2.5, 0.3]",1.0
23367,"[500, 2.5, 0.4]",1.0
23368,"[500, 2.5, 0.5]",1.0
23369,"[500, 2.5, 0.6]",1.0
23370,"[500, 2.5, 0.7]",1.0
23371,"[500, 2.5, 0.8]",1.0
23372,"[500, 2.5, 0.9]",1.0
23373,"[500, 2.6, 0.1]",1.0
23374,"[500, 2.6, 0.3]",1.0
23375,"[500, 2.6, 0.2]",1.0
23376,"[500, 2.6, 0.4]",1.0
23377,"[500, 2.6, 0.5]",1.0
23378,"[500, 2.6, 0.6]",1.0
23379,"[500, 2.6, 0.7]",1.0
23380,"[500, 2.6, 0.8]",1.0
23381,"[500, 2.6, 0.9]",1.0
23382,"[500, 2.7, 0.2]",1.0
23383,"[500, 2.7, 0.1]",1.0
23384,"[500, 2.7, 0.4]",1.0
23385,"[500, 2.7, 0.3]",1.0
23386,"[500, 2.7, 0.5]",1.0
23387,"[500, 2.7, 0.6]",1.0
23388,"[500, 2.7, 0.7]",1.0
23389,"[500, 2.7, 0.8]",1.0
23390,"[500, 2.8, 0.1]",1.0
23391,"[500, 2.7, 0.9]",1.0
23392,"[500, 2.8, 0.2]",1.0
23393,"[500, 2.8, 0.3]",1.0
23394,"[500, 2.8, 0.4]",1.0
23395,"[500, 2.8, 0.5]",1.0
23396,"[500, 2.8, 0.6]",1.0
23397,"[500, 2.8, 0.7]",1.0
23398,"[500, 2.8, 0.8]",1.0
23399,"[500, 2.8, 0.9]",1.0
23400,"[500, 2.9, 0.1]",1.0
23401,"[500, 2.9, 0.2]",1.0
23402,"[500, 2.9, 0.3]",1.0
23403,"[500, 2.9, 0.4]",1.0
23404,"[500, 2.9, 0.6]",1.0
23405,"[500, 2.9, 0.5]",1.0
23406,"[500, 2.9, 0.7]",1.0
23407,"[500, 2.9, 0.8]",1.0
23408,"[500, 2.9, 0.9]",1.0
23409,"[500, 3.0, 0.1]",1.0
23410,"[500, 3.0, 0.2]",1.0
23411,"[500, 3.0, 0.3]",1.0
23412,"[500, 3.0, 0.5]",1.0
23413,"[500, 3.0, 0.6]",1.0
23414,"[500, 3.0, 0.7]",1.0
23415,"[500, 3.0, 0.8]",1.0
23416,"[500, 3.0, 0.4]",1.0
23417,"[500, 3.1, 0.1]",1.0
23418,"[500, 3.1, 0.2]",1.0
23419,"[500, 3.0, 0.9]",1.0
23420,"[500, 3.1, 0.3]",1.0
23421,"[500, 3.1, 0.4]",1.0
23422,"[500, 3.1, 0.5]",1.0
23423,"[500, 3.1, 0.7]",1.0
23424,"[500, 3.1, 0.6]",1.0
23425,"[500, 3.1, 0.8]",1.0
23426,"[500, 3.1, 0.9]",1.0
23427,"[500, 3.2, 0.2]",1.0
23428,"[500, 3.2, 0.3]",1.0
23429,"[500, 3.2, 0.1]",1.0
23430,"[500, 3.2, 0.4]",1.0
23431,"[500, 3.2, 0.6]",1.0
23432,"[500, 3.2, 0.5]",1.0
23433,"[500, 3.2, 0.8]",1.0
23434,"[500, 3.2, 0.7]",1.0
23435,"[500, 3.3, 0.1]",1.0
23436,"[500, 3.2, 0.9]",1.0
23437,"[500, 3.3, 0.2]",1.0
23438,"[500, 3.3, 0.3]",1.0
23439,"[500, 3.3, 0.4]",1.0
23440,"[500, 3.3, 0.5]",1.0
23441,"[500, 3.3, 0.6]",1.0
23442,"[500, 3.3, 0.7]",1.0
23443,"[500, 3.3, 0.9]",1.0
23444,"[500, 3.3, 0.8]",1.0
23445,"[500, 3.4, 0.1]",1.0
23446,"[500, 3.4, 0.2]",1.0
23447,"[500, 3.4, 0.3]",1.0
23448,"[500, 3.4, 0.4]",1.0
23449,"[500, 3.4, 0.5]",1.0
23450,"[500, 3.4, 0.6]",1.0
23451,"[500, 3.4, 0.7]",1.0
23452,"[500, 3.4, 0.9]",1.0
23453,"[500, 3.4, 0.8]",1.0
23454,"[500, 3.5, 0.2]",1.0
23455,"[500, 3.5, 0.1]",1.0
23456,"[500, 3.5, 0.3]",1.0
23457,"[500, 3.5, 0.4]",1.0
23458,"[500, 3.5, 0.5]",1.0
23459,"[500, 3.5, 0.7]",1.0
23460,"[500, 3.5, 0.6]",1.0
23461,"[500, 3.5, 0.8]",1.0
23462,"[500, 3.6, 0.1]",1.0
23463,"[500, 3.6, 0.3]",1.0
23464,"[500, 3.5, 0.9]",1.0
23465,"[500, 3.6, 0.2]",1.0
23466,"[500, 3.6, 0.4]",1.0
23467,"[500, 3.6, 0.5]",1.0
23468,"[500, 3.6, 0.6]",1.0
23469,"[500, 3.6, 0.7]",1.0
23470,"[500, 3.6, 0.8]",1.0
23471,"[500, 3.6, 0.9]",1.0
23472,"[500, 3.7, 0.1]",1.0
23473,"[500, 3.7, 0.2]",1.0
23474,"[500, 3.7, 0.3]",1.0
23475,"[500, 3.7, 0.5]",1.0
23476,"[500, 3.7, 0.4]",1.0
23477,"[500, 3.7, 0.6]",1.0
23478,"[500, 3.7, 0.8]",1.0
23479,"[500, 3.7, 0.7]",1.0
23480,"[500, 3.8, 0.1]",1.0
23481,"[500, 3.7, 0.9]",1.0
23482,"[500, 3.8, 0.2]",1.0
23483,"[500, 3.8, 0.3]",1.0
23484,"[500, 3.8, 0.4]",1.0
23485,"[500, 3.8, 0.5]",1.0
23486,"[500, 3.8, 0.6]",1.0
23487,"[500, 3.8, 0.7]",1.0
23488,"[500, 3.8, 0.8]",1.0
23489,"[500, 3.8, 0.9]",1.0
23490,"[500, 3.9, 0.1]",1.0
23491,"[500, 3.9, 0.2]",1.0
23492,"[500, 3.9, 0.3]",1.0
23493,"[500, 3.9, 0.4]",1.0
23494,"[500, 3.9, 0.5]",1.0
23495,"[500, 3.9, 0.6]",1.0
23496,"[500, 3.9, 0.7]",1.0
23497,"[500, 3.9, 0.8]",1.0
23498,"[500, 4.0, 0.1]",1.0
23499,"[500, 3.9, 0.9]",1.0
23500,"[500, 4.0, 0.2]",1.0
23501,"[500, 4.0, 0.3]",1.0
23502,"[500, 4.0, 0.4]",1.0
23503,"[500, 4.0, 0.6]",1.0
23504,"[500, 4.0, 0.5]",1.0
23505,"[500, 4.0, 0.8]",1.0
23506,"[500, 4.0, 0.7]",1.0
23507,"[500, 4.1, 0.1]",1.0
23508,"[500, 4.0, 0.9]",1.0
23509,"[500, 4.1, 0.2]",1.0
23510,"[500, 4.1, 0.3]",1.0
23511,"[500, 4.1, 0.4]",1.0
23512,"[500, 4.1, 0.5]",1.0
23513,"[500, 4.1, 0.6]",1.0
23514,"[500, 4.1, 0.7]",1.0
23515,"[500, 4.1, 0.8]",1.0
23516,"[500, 4.1, 0.9]",1.0
23517,"[500, 4.2, 0.1]",1.0
23518,"[500, 4.2, 0.3]",1.0
23519,"[500, 4.2, 0.2]",1.0
23520,"[500, 4.2, 0.4]",1.0
23521,"[500, 4.2, 0.5]",1.0
23522,"[500, 4.2, 0.7]",1.0
23523,"[500, 4.2, 0.6]",1.0
23524,"[500, 4.2, 0.9]",1.0
23525,"[500, 4.2, 0.8]",1.0
23526,"[500, 4.3, 0.1]",1.0
23527,"[500, 4.3, 0.2]",1.0
23528,"[500, 4.3, 0.3]",1.0
23529,"[500, 4.3, 0.4]",1.0
23530,"[500, 4.3, 0.8]",1.0
23531,"[500, 4.3, 0.9]",1.0
23532,"[500, 4.3, 0.7]",1.0
23533,"[500, 4.3, 0.5]",1.0
23534,"[500, 4.4, 0.2]",1.0
23535,"[500, 4.3, 0.6]",1.0
23536,"[500, 4.4, 0.1]",1.0
23537,"[500, 4.4, 0.3]",1.0
23538,"[500, 4.4, 0.5]",1.0
23539,"[500, 4.4, 0.4]",1.0
23540,"[500, 4.4, 0.6]",1.0
23541,"[500, 4.4, 0.7]",1.0
23542,"[500, 4.4, 0.8]",1.0
23543,"[500, 4.4, 0.9]",1.0
23544,"[500, 4.5, 0.1]",1.0
23545,"[500, 4.5, 0.2]",1.0
23546,"[500, 4.5, 0.3]",1.0
23547,"[500, 4.5, 0.5]",1.0
23548,"[500, 4.5, 0.4]",1.0
23549,"[500, 4.5, 0.6]",1.0
23550,"[500, 4.5, 0.7]",1.0
23551,"[500, 4.5, 0.8]",1.0
23552,"[500, 4.5, 0.9]",1.0
23553,"[500, 4.6, 0.1]",1.0
23554,"[500, 4.6, 0.2]",1.0
23555,"[500, 4.6, 0.3]",1.0
23556,"[500, 4.6, 0.4]",1.0
23557,"[500, 4.6, 0.5]",1.0
23558,"[500, 4.6, 0.6]",1.0
23559,"[500, 4.6, 0.7]",1.0
23560,"[500, 4.6, 0.8]",1.0
23561,"[500, 4.6, 0.9]",1.0
23562,"[500, 4.7, 0.1]",1.0
23563,"[500, 4.7, 0.2]",1.0
23564,"[500, 4.7, 0.4]",1.0
23565,"[500, 4.7, 0.3]",1.0
23566,"[500, 4.7, 0.6]",1.0
23567,"[500, 4.7, 0.5]",1.0
23568,"[500, 4.7, 0.7]",1.0
23569,"[500, 4.7, 0.8]",1.0
23570,"[500, 4.7, 0.9]",1.0
23571,"[500, 4.8, 0.1]",1.0
23572,"[500, 4.8, 0.2]",1.0
23573,"[500, 4.8, 0.4]",1.0
23574,"[500, 4.8, 0.5]",1.0
23575,"[500, 4.8, 0.3]",1.0
23576,"[500, 4.8, 0.6]",1.0
23577,"[500, 4.8, 0.7]",1.0
23578,"[500, 4.8, 0.8]",1.0
23579,"[500, 4.8, 0.9]",1.0
23580,"[500, 4.9, 0.1]",1.0
23581,"[500, 4.9, 0.2]",1.0
23582,"[500, 4.9, 0.3]",1.0
23583,"[500, 4.9, 0.4]",1.0
23584,"[500, 4.9, 0.6]",1.0
23585,"[500, 4.9, 0.5]",1.0
23586,"[500, 4.9, 0.7]",1.0
23587,"[500, 4.9, 0.9]",1.0
23588,"[500, 4.9, 0.8]",1.0
23589,"[510, 2.0, 0.1]",1.0
23590,"[510, 2.0, 0.3]",1.0
23591,"[510, 2.0, 0.2]",1.0
23592,"[510, 2.0, 0.4]",1.0
23593,"[510, 2.0, 0.5]",1.0
23594,"[510, 2.0, 0.7]",1.0
23595,"[510, 2.0, 0.6]",1.0
23596,"[510, 2.0, 0.8]",1.0
23597,"[510, 2.1, 0.3]",1.0
23598,"[510, 2.0, 0.9]",1.0
23599,"[510, 2.1, 0.1]",1.0
23600,"[510, 2.1, 0.2]",1.0
23601,"[510, 2.1, 0.4]",1.0
23602,"[510, 2.1, 0.5]",1.0
23603,"[510, 2.1, 0.6]",1.0
23604,"[510, 2.1, 0.7]",1.0
23605,"[510, 2.1, 0.8]",1.0
23606,"[510, 2.1, 0.9]",1.0
23607,"[510, 2.2, 0.2]",1.0
23608,"[510, 2.2, 0.3]",1.0
23609,"[510, 2.2, 0.1]",1.0
23610,"[510, 2.2, 0.4]",1.0
23611,"[510, 2.2, 0.5]",1.0
23612,"[510, 2.2, 0.6]",1.0
23613,"[510, 2.2, 0.8]",1.0
23614,"[510, 2.2, 0.7]",1.0
23615,"[510, 2.2, 0.9]",1.0
23616,"[510, 2.3, 0.1]",1.0
23617,"[510, 2.3, 0.2]",1.0
23618,"[510, 2.3, 0.4]",1.0
23619,"[510, 2.3, 0.3]",1.0
23620,"[510, 2.3, 0.5]",1.0
23621,"[510, 2.3, 0.6]",1.0
23622,"[510, 2.3, 0.7]",1.0
23623,"[510, 2.3, 0.8]",1.0
23624,"[510, 2.3, 0.9]",1.0
23625,"[510, 2.4, 0.1]",1.0
23626,"[510, 2.4, 0.2]",1.0
23627,"[510, 2.4, 0.3]",1.0
23628,"[510, 2.4, 0.4]",1.0
23629,"[510, 2.4, 0.5]",1.0
23630,"[510, 2.4, 0.6]",1.0
23631,"[510, 2.4, 0.7]",1.0
23632,"[510, 2.4, 0.8]",1.0
23633,"[510, 2.4, 0.9]",1.0
23634,"[510, 2.5, 0.2]",1.0
23635,"[510, 2.5, 0.1]",1.0
23636,"[510, 2.5, 0.3]",1.0
23637,"[510, 2.5, 0.4]",1.0
23638,"[510, 2.5, 0.5]",1.0
23639,"[510, 2.5, 0.6]",1.0
23640,"[510, 2.5, 0.7]",1.0
23641,"[510, 2.5, 0.9]",1.0
23642,"[510, 2.5, 0.8]",1.0
23643,"[510, 2.6, 0.1]",1.0
23644,"[510, 2.6, 0.2]",1.0
23645,"[510, 2.6, 0.3]",1.0
23646,"[510, 2.6, 0.4]",1.0
23647,"[510, 2.6, 0.5]",1.0
23648,"[510, 2.6, 0.6]",1.0
23649,"[510, 2.6, 0.7]",1.0
23650,"[510, 2.6, 0.9]",1.0
23651,"[510, 2.6, 0.8]",1.0
23652,"[510, 2.7, 0.1]",1.0
23653,"[510, 2.7, 0.3]",1.0
23654,"[510, 2.7, 0.4]",1.0
23655,"[510, 2.7, 0.2]",1.0
23656,"[510, 2.7, 0.6]",1.0
23657,"[510, 2.7, 0.5]",1.0
23658,"[510, 2.7, 0.7]",1.0
23659,"[510, 2.7, 0.9]",1.0
23660,"[510, 2.7, 0.8]",1.0
23661,"[510, 2.8, 0.1]",1.0
23662,"[510, 2.8, 0.2]",1.0
23663,"[510, 2.8, 0.3]",1.0
23664,"[510, 2.8, 0.5]",1.0
23665,"[510, 2.8, 0.4]",1.0
23666,"[510, 2.8, 0.6]",1.0
23667,"[510, 2.8, 0.7]",1.0
23668,"[510, 2.8, 0.8]",1.0
23669,"[510, 2.8, 0.9]",1.0
23670,"[510, 2.9, 0.1]",1.0
23671,"[510, 2.9, 0.2]",1.0
23672,"[510, 2.9, 0.4]",1.0
23673,"[510, 2.9, 0.3]",1.0
23674,"[510, 2.9, 0.5]",1.0
23675,"[510, 2.9, 0.6]",1.0
23676,"[510, 2.9, 0.7]",1.0
23677,"[510, 2.9, 0.8]",1.0
23678,"[510, 2.9, 0.9]",1.0
23679,"[510, 3.0, 0.1]",1.0
23680,"[510, 3.0, 0.2]",1.0
23681,"[510, 3.0, 0.4]",1.0
23682,"[510, 3.0, 0.3]",1.0
23683,"[510, 3.0, 0.5]",1.0
23684,"[510, 3.0, 0.6]",1.0
23685,"[510, 3.0, 0.7]",1.0
23686,"[510, 3.0, 0.8]",1.0
23687,"[510, 3.0, 0.9]",1.0
23688,"[510, 3.1, 0.1]",1.0
23689,"[510, 3.1, 0.4]",1.0
23690,"[510, 3.1, 0.3]",1.0
23691,"[510, 3.1, 0.2]",1.0
23692,"[510, 3.1, 0.5]",1.0
23693,"[510, 3.1, 0.6]",1.0
23694,"[510, 3.1, 0.7]",1.0
23695,"[510, 3.1, 0.9]",1.0
23696,"[510, 3.1, 0.8]",1.0
