,equity_curve,param
25944,"[280, 4.1, 0.02]",1.3024471216790725
25945,"[480, 1.3, 0.06]",1.30245297379388
25946,"[260, 4.2, 0.08]",1.3024807166214363
25947,"[260, 4.2, 0.09]",1.3024807166214363
25948,"[240, 2.5, 0.02]",1.3025006580447624
25949,"[560, 2.6, 0.06]",1.3025789975304456
25950,"[560, 2.6, 0.07]",1.3025789975304456
25951,"[560, 2.6, 0.08]",1.3025789975304456
25952,"[40, 4.0, 0.04]",1.3026622121101132
25953,"[930, 1.0, 0.08]",1.3026783073292736
25954,"[780, 1.0, 0.03]",1.3027178363408183
25955,"[80, 4.4, 0.07]",1.3027703313215047
25956,"[80, 4.4, 0.09]",1.3027703313215047
25957,"[80, 4.4, 0.08]",1.3027703313215047
25958,"[510, 1.1, 0.05]",1.302864337149926
25959,"[570, 3.7, 0.08]",1.302873990605454
25960,"[570, 3.7, 0.09]",1.302873990605454
25961,"[840, 0.7, 0.02]",1.3029648525692425
25962,"[480, 1.0, 0.01]",1.3030176284069852
25963,"[860, 1.3, 0.08]",1.3030656671241403
25964,"[860, 1.3, 0.06]",1.3030656671241403
25965,"[860, 1.3, 0.07]",1.3030656671241403
25966,"[620, 3.0, 0.06]",1.3031768692703805
25967,"[620, 3.0, 0.05]",1.3031768692703805
25968,"[220, 2.6, 0.01]",1.3032900501107358
25969,"[440, 2.9, 0.08]",1.3032945807526328
25970,"[440, 2.9, 0.09]",1.3032945807526328
25971,"[440, 2.9, 0.07]",1.3032945807526328
25972,"[660, 2.4, 0.06]",1.3034160094898215
25973,"[570, 3.3, 0.09]",1.3034701934898787
25974,"[570, 3.3, 0.08]",1.3034701934898787
25975,"[350, 4.8, 0.09]",1.3035228413132063
25976,"[350, 0.5, 0.02]",1.3035316414065996
25977,"[940, 1.7, 0.04]",1.3035428886109626
25978,"[130, 4.3, 0.02]",1.303546518900919
25979,"[200, 3.2, 0.04]",1.3035785900722054
25980,"[80, 3.9, 0.04]",1.30358437022394
25981,"[80, 3.9, 0.05]",1.30358437022394
25982,"[240, 2.7, 0.08]",1.3036753433554842
25983,"[240, 2.7, 0.07]",1.3036753433554842
25984,"[240, 2.7, 0.09]",1.3036753433554842
25985,"[300, 2.9, 0.02]",1.3037446497202458
25986,"[140, 1.9, 0.02]",1.3037902254247578
25987,"[510, 1.0, 0.08]",1.3038417105262352
25988,"[510, 1.0, 0.07]",1.3038417105262352
25989,"[510, 1.0, 0.09]",1.3038417105262352
25990,"[290, 4.2, 0.08]",1.3038536403006868
25991,"[290, 4.2, 0.09]",1.3038536403006868
25992,"[190, 2.2, 0.05]",1.3038584862000202
25993,"[190, 2.2, 0.06]",1.3038584862000202
25994,"[530, 2.3, 0.05]",1.3038675423973014
25995,"[240, 2.0, 0.01]",1.303905568633568
25996,"[660, 2.1, 0.07]",1.3042014682971517
25997,"[920, 2.2, 0.06]",1.304249759372703
25998,"[920, 2.2, 0.07]",1.304249759372703
25999,"[80, 2.9, 0.04]",1.3042656656070097
26000,"[910, 1.1, 0.05]",1.3042720979416111
26001,"[300, 2.9, 0.09]",1.304442301144028
26002,"[580, 2.4, 0.05]",1.3044684800260986
26003,"[580, 2.4, 0.06]",1.3044684800260986
26004,"[850, 1.2, 0.02]",1.3045031228804345
26005,"[970, 1.9, 0.04]",1.3045425487331432
26006,"[350, 0.6, 0.02]",1.3046208437436573
26007,"[400, 1.9, 0.07]",1.3047992317633927
26008,"[630, 2.7, 0.05]",1.3051174448103398
26009,"[610, 3.5, 0.09]",1.3052041308500069
26010,"[460, 3.7, 0.09]",1.3052318968211385
26011,"[850, 2.8, 0.06]",1.3053358112182338
26012,"[510, 2.6, 0.06]",1.3053820945854406
26013,"[930, 1.4, 0.05]",1.3054813970331405
26014,"[930, 1.4, 0.06]",1.3054813970331405
26015,"[930, 1.4, 0.07]",1.3054813970331405
26016,"[930, 1.4, 0.09]",1.3054813970331405
26017,"[930, 1.4, 0.08]",1.3054813970331405
26018,"[790, 1.9, 0.03]",1.3055417305861103
26019,"[220, 1.7, 0.02]",1.305626875344897
26020,"[980, 2.3, 0.02]",1.3056320757100341
26021,"[990, 2.3, 0.02]",1.3056320757100341
26022,"[100, 3.2, 0.05]",1.3056701711959042
26023,"[100, 3.2, 0.06]",1.3056701711959042
26024,"[100, 3.2, 0.07]",1.3056701711959042
26025,"[480, 1.5, 0.05]",1.3056768446091755
26026,"[800, 0.5, 0.05]",1.3057026215276197
26027,"[140, 4.3, 0.03]",1.3057306765840453
26028,"[180, 3.0, 0.03]",1.3058575906883896
26029,"[330, 2.2, 0.09]",1.3058907732317606
26030,"[140, 4.9, 0.07]",1.305912192533313
26031,"[490, 1.5, 0.07]",1.3060460387568353
26032,"[550, 3.7, 0.08]",1.3060919197629182
26033,"[550, 3.7, 0.09]",1.3060919197629182
26034,"[530, 1.5, 0.05]",1.3061361444273984
26035,"[820, 1.4, 0.01]",1.3061372031924898
26036,"[830, 1.4, 0.01]",1.3061372031924898
26037,"[850, 1.3, 0.02]",1.3061784499610796
26038,"[940, 1.3, 0.05]",1.3063265510904571
26039,"[940, 1.3, 0.06]",1.3063265510904571
26040,"[940, 1.3, 0.09]",1.3063265510904571
26041,"[940, 1.3, 0.07]",1.3063265510904571
26042,"[940, 1.3, 0.08]",1.3063265510904571
26043,"[240, 1.8, 0.01]",1.3063520536712003
26044,"[570, 3.2, 0.06]",1.3064069573441959
26045,"[660, 1.9, 0.05]",1.3064582985648048
26046,"[550, 3.1, 0.06]",1.3065043243402508
26047,"[590, 1.4, 0.03]",1.3065686512751327
26048,"[510, 3.4, 0.07]",1.3067522302081198
26049,"[710, 0.8, 0.01]",1.3067739633709994
26050,"[240, 4.5, 0.08]",1.3067809785819995
26051,"[240, 4.5, 0.09]",1.3067809785819995
26052,"[990, 2.3, 0.08]",1.306826802155856
26053,"[990, 2.3, 0.09]",1.306826802155856
26054,"[530, 1.5, 0.06]",1.3068664361761075
26055,"[240, 4.1, 0.03]",1.3069055231641247
26056,"[240, 4.1, 0.04]",1.3069055231641247
26057,"[240, 4.1, 0.05]",1.3069055231641247
26058,"[950, 0.7, 0.01]",1.307086840050285
26059,"[880, 1.2, 0.05]",1.3071443410460681
26060,"[960, 1.0, 0.05]",1.3073398660028757
26061,"[960, 1.0, 0.06]",1.3073398660028757
26062,"[740, 1.0, 0.03]",1.307345592040819
26063,"[590, 1.6, 0.05]",1.3074250877143443
26064,"[680, 1.7, 0.09]",1.3074264271415574
26065,"[250, 1.8, 0.05]",1.307637726945034
26066,"[390, 3.4, 0.09]",1.3076567972927828
26067,"[940, 2.4, 0.08]",1.3077052648296386
26068,"[940, 2.4, 0.09]",1.3077052648296386
26069,"[170, 1.8, 0.04]",1.3078280802469855
26070,"[170, 1.8, 0.05]",1.3078280802469855
26071,"[260, 3.8, 0.02]",1.3078534222717404
26072,"[170, 3.9, 0.04]",1.3080804735789446
26073,"[420, 4.0, 0.07]",1.3080829121013438
26074,"[420, 4.0, 0.08]",1.3080829121013438
26075,"[420, 4.0, 0.09]",1.3080829121013438
26076,"[420, 4.1, 0.07]",1.3080829121013438
26077,"[420, 4.1, 0.08]",1.3080829121013438
26078,"[420, 4.1, 0.09]",1.3080829121013438
26079,"[490, 1.5, 0.08]",1.3080873087842533
26080,"[490, 1.5, 0.09]",1.3080873087842533
26081,"[440, 3.2, 0.06]",1.3081822687951377
26082,"[400, 0.8, 0.05]",1.3081910121894427
26083,"[400, 0.8, 0.06]",1.3081910121894427
26084,"[400, 0.8, 0.07]",1.3081910121894427
26085,"[600, 1.4, 0.05]",1.3082063243657551
26086,"[470, 2.5, 0.05]",1.3082885300461162
26087,"[510, 1.0, 0.05]",1.3084961717930588
26088,"[510, 1.0, 0.06]",1.3084961717930588
26089,"[150, 3.7, 0.07]",1.3085384311480406
26090,"[740, 0.8, 0.07]",1.3085503270574714
26091,"[550, 3.5, 0.09]",1.3085889157680477
26092,"[590, 1.6, 0.06]",1.308635506115232
26093,"[590, 1.6, 0.07]",1.308635506115232
26094,"[200, 4.5, 0.01]",1.3087736691785161
26095,"[50, 4.4, 0.01]",1.308774017454557
26096,"[840, 1.3, 0.02]",1.3087914130975031
26097,"[400, 3.7, 0.09]",1.3088346567269948
26098,"[400, 3.7, 0.08]",1.3088346567269948
26099,"[240, 1.7, 0.05]",1.309069458668241
26100,"[280, 2.6, 0.09]",1.3090890373933004
26101,"[870, 1.4, 0.04]",1.309109514129525
26102,"[380, 2.0, 0.04]",1.3091322325277388
26103,"[220, 4.2, 0.05]",1.309143819099255
26104,"[530, 3.4, 0.07]",1.3093216166875103
26105,"[530, 1.7, 0.07]",1.3093272515071974
26106,"[530, 1.7, 0.08]",1.3093272515071974
26107,"[870, 2.4, 0.07]",1.3093394441819883
26108,"[400, 3.5, 0.02]",1.3095335281855192
26109,"[400, 3.6, 0.02]",1.3095335281855192
26110,"[210, 2.8, 0.06]",1.3096380984258704
26111,"[210, 2.8, 0.08]",1.3096380984258704
26112,"[210, 2.8, 0.07]",1.3096380984258704
26113,"[210, 2.8, 0.09]",1.3096380984258704
26114,"[970, 2.3, 0.02]",1.3098552205063154
26115,"[900, 0.7, 0.02]",1.3099365802375165
26116,"[910, 1.2, 0.01]",1.3102515468389146
26117,"[390, 1.1, 0.06]",1.3104115065813124
26118,"[390, 1.1, 0.05]",1.3104115065813124
26119,"[150, 3.8, 0.03]",1.3104173837541504
26120,"[380, 1.2, 0.09]",1.3104273346080886
26121,"[610, 2.1, 0.06]",1.3104890649702932
26122,"[630, 2.9, 0.05]",1.3105026840367673
26123,"[220, 2.2, 0.01]",1.3106593384255658
26124,"[160, 2.5, 0.02]",1.310738890150687
26125,"[760, 2.2, 0.07]",1.310764054477415
26126,"[410, 3.1, 0.08]",1.3109216335104197
26127,"[410, 3.1, 0.07]",1.3109216335104197
26128,"[410, 3.1, 0.09]",1.3109216335104197
26129,"[460, 1.1, 0.05]",1.3109393384691852
26130,"[460, 1.1, 0.06]",1.3109393384691852
26131,"[460, 1.1, 0.09]",1.3109393384691852
26132,"[460, 1.1, 0.07]",1.3109393384691852
26133,"[460, 1.1, 0.08]",1.3109393384691852
26134,"[160, 2.3, 0.03]",1.3109690146211765
26135,"[930, 2.1, 0.05]",1.3109821537150546
26136,"[980, 2.1, 0.02]",1.311037336256921
26137,"[980, 2.2, 0.02]",1.311037336256921
26138,"[990, 2.2, 0.02]",1.311037336256921
26139,"[250, 1.9, 0.06]",1.311075163103374
26140,"[250, 1.9, 0.08]",1.311075163103374
26141,"[250, 1.9, 0.07]",1.311075163103374
26142,"[250, 1.9, 0.09]",1.311075163103374
26143,"[390, 3.4, 0.08]",1.3110768277526486
26144,"[390, 3.4, 0.07]",1.3110768277526486
26145,"[820, 0.6, 0.01]",1.3111806923368399
26146,"[610, 1.8, 0.04]",1.3111909380217508
26147,"[240, 1.9, 0.01]",1.3112889645553576
26148,"[830, 1.3, 0.02]",1.3113699086093136
26149,"[810, 0.9, 0.08]",1.3113739677062706
26150,"[810, 0.9, 0.09]",1.3113739677062706
26151,"[750, 0.8, 0.07]",1.3117331423008423
26152,"[750, 0.8, 0.08]",1.3117331423008423
26153,"[450, 1.2, 0.05]",1.311735856390446
26154,"[450, 1.2, 0.06]",1.311735856390446
26155,"[450, 1.2, 0.07]",1.311735856390446
26156,"[450, 1.2, 0.08]",1.311735856390446
26157,"[450, 1.2, 0.09]",1.311735856390446
26158,"[240, 4.1, 0.06]",1.3117414370479699
26159,"[240, 4.1, 0.07]",1.3117414370479699
26160,"[500, 2.6, 0.05]",1.3117658765926117
26161,"[850, 1.6, 0.02]",1.3117919058733294
26162,"[180, 3.8, 0.02]",1.3119799315185214
26163,"[460, 1.1, 0.04]",1.312099918009926
26164,"[590, 2.1, 0.06]",1.3121248328775588
26165,"[210, 4.6, 0.06]",1.312128827317455
26166,"[210, 4.6, 0.07]",1.312128827317455
26167,"[210, 4.7, 0.06]",1.312128827317455
26168,"[210, 4.7, 0.07]",1.312128827317455
26169,"[160, 2.0, 0.03]",1.3122737061323664
26170,"[130, 3.2, 0.02]",1.3123345605614256
26171,"[110, 4.2, 0.02]",1.31236661223918
26172,"[540, 2.8, 0.06]",1.3123781522866662
26173,"[570, 1.6, 0.05]",1.312491638296523
26174,"[520, 2.9, 0.06]",1.3124926096518326
26175,"[520, 2.9, 0.05]",1.3124926096518326
26176,"[530, 1.0, 0.04]",1.3127947980103707
26177,"[810, 1.1, 0.02]",1.3128701697693577
26178,"[130, 3.8, 0.04]",1.3129857932120998
26179,"[250, 1.7, 0.01]",1.3129993848233443
26180,"[960, 1.8, 0.05]",1.3130555640949788
26181,"[80, 4.3, 0.01]",1.3131059910372442
26182,"[450, 0.7, 0.07]",1.3133053676609292
26183,"[450, 0.7, 0.05]",1.3133053676609292
26184,"[450, 0.7, 0.04]",1.3133053676609292
26185,"[450, 0.7, 0.06]",1.3133053676609292
26186,"[450, 0.7, 0.08]",1.3133053676609292
26187,"[450, 0.7, 0.09]",1.3133053676609292
26188,"[170, 3.2, 0.03]",1.3133694979551753
26189,"[400, 1.4, 0.03]",1.3133709332866579
26190,"[530, 2.4, 0.05]",1.3134499934032622
26191,"[640, 1.2, 0.01]",1.3135043315598662
26192,"[480, 1.6, 0.03]",1.3135962601071645
26193,"[440, 2.7, 0.06]",1.313602686404471
26194,"[440, 2.7, 0.07]",1.313602686404471
26195,"[440, 2.7, 0.08]",1.313602686404471
26196,"[440, 2.7, 0.09]",1.313602686404471
26197,"[100, 3.2, 0.08]",1.3136119307805851
26198,"[100, 3.2, 0.09]",1.3136119307805851
26199,"[250, 2.8, 0.03]",1.3136289179212535
26200,"[950, 1.0, 0.07]",1.3136606585617336
26201,"[950, 1.0, 0.08]",1.3136606585617336
26202,"[140, 4.0, 0.02]",1.313794929923006
26203,"[950, 1.6, 0.07]",1.3138264559765973
26204,"[950, 1.6, 0.06]",1.3138264559765973
26205,"[950, 1.6, 0.08]",1.3138264559765973
26206,"[950, 1.6, 0.09]",1.3138264559765973
26207,"[840, 1.6, 0.02]",1.3139526739350527
26208,"[540, 3.7, 0.09]",1.3140204693298567
26209,"[540, 3.7, 0.08]",1.3140204693298567
26210,"[160, 3.8, 0.04]",1.314216892213547
26211,"[680, 0.6, 0.01]",1.3142469431613073
26212,"[250, 0.6, 0.02]",1.3142614260301348
26213,"[220, 2.5, 0.01]",1.3142793918179818
26214,"[580, 1.3, 0.08]",1.3142872664742484
26215,"[330, 1.6, 0.01]",1.314289451457871
26216,"[510, 2.1, 0.09]",1.3143905515502907
26217,"[730, 0.8, 0.01]",1.3144556516294108
26218,"[370, 4.8, 0.09]",1.314532361157976
26219,"[910, 2.6, 0.08]",1.3145874340412511
26220,"[910, 2.6, 0.09]",1.3145874340412511
26221,"[980, 0.9, 0.08]",1.3147071653753575
26222,"[980, 0.9, 0.09]",1.3147071653753575
26223,"[550, 1.0, 0.01]",1.3148231120240639
26224,"[240, 1.8, 0.05]",1.3148921023410296
26225,"[810, 0.5, 0.05]",1.3149695767815817
26226,"[800, 2.4, 0.07]",1.314975475302981
26227,"[800, 2.4, 0.06]",1.314975475302981
26228,"[160, 3.9, 0.03]",1.314995196643991
26229,"[210, 4.6, 0.05]",1.315145130882926
26230,"[210, 4.7, 0.05]",1.315145130882926
26231,"[840, 2.9, 0.08]",1.3152500331803336
26232,"[840, 2.9, 0.09]",1.3152500331803336
26233,"[530, 1.7, 0.04]",1.315250939035396
26234,"[390, 0.9, 0.09]",1.3152740030568177
26235,"[970, 2.1, 0.02]",1.3152779646907262
26236,"[970, 2.2, 0.02]",1.3152779646907262
26237,"[990, 2.0, 0.05]",1.315326598507377
26238,"[180, 4.0, 0.03]",1.3153968725209948
26239,"[560, 3.7, 0.08]",1.3154046545171503
26240,"[560, 3.7, 0.09]",1.3154046545171503
26241,"[780, 2.2, 0.03]",1.3154235352234738
26242,"[180, 4.9, 0.01]",1.3154416214120601
26243,"[630, 2.5, 0.05]",1.3154910711679
26244,"[990, 1.3, 0.03]",1.3156182465597088
26245,"[480, 2.3, 0.04]",1.3156329568385066
26246,"[960, 1.8, 0.04]",1.3156338657047473
26247,"[380, 1.5, 0.04]",1.3156623592779266
26248,"[180, 3.9, 0.01]",1.3156829420320975
26249,"[180, 4.0, 0.01]",1.3156829420320975
26250,"[180, 4.1, 0.01]",1.3156829420320975
26251,"[180, 4.2, 0.01]",1.3156829420320975
26252,"[180, 4.3, 0.01]",1.3156829420320975
26253,"[380, 3.2, 0.06]",1.316157461023438
26254,"[380, 3.2, 0.07]",1.316157461023438
26255,"[140, 3.3, 0.03]",1.316314696900166
26256,"[380, 3.5, 0.06]",1.3163243172061132
26257,"[310, 0.6, 0.02]",1.31649936583301
26258,"[990, 1.4, 0.03]",1.3165167254596224
26259,"[410, 3.5, 0.07]",1.3166257626448743
26260,"[970, 1.4, 0.05]",1.3166407795616295
26261,"[970, 1.4, 0.07]",1.3166407795616295
26262,"[970, 1.4, 0.06]",1.3166407795616295
26263,"[970, 1.4, 0.08]",1.3166407795616295
26264,"[970, 1.4, 0.09]",1.3166407795616295
26265,"[280, 2.3, 0.01]",1.3166681941158382
26266,"[580, 1.6, 0.06]",1.3166845034896413
26267,"[580, 1.6, 0.07]",1.3166845034896413
26268,"[260, 2.7, 0.02]",1.3167923561023425
26269,"[760, 1.2, 0.04]",1.3167950703573459
26270,"[400, 1.3, 0.01]",1.3168969148218919
26271,"[800, 0.5, 0.04]",1.3172639933112842
26272,"[850, 0.8, 0.03]",1.317323936747189
26273,"[340, 1.1, 0.01]",1.3173245459975482
26274,"[850, 2.7, 0.06]",1.3174872748125783
26275,"[400, 1.3, 0.03]",1.317612962754946
26276,"[170, 2.5, 0.03]",1.317877594814301
26277,"[460, 3.7, 0.08]",1.3178865655963292
26278,"[460, 3.7, 0.07]",1.3178865655963292
26279,"[80, 3.0, 0.05]",1.3179863800864937
26280,"[420, 1.9, 0.01]",1.318083178251854
26281,"[840, 1.1, 0.04]",1.3181556986665792
26282,"[590, 1.3, 0.06]",1.3181657753417158
26283,"[780, 0.5, 0.02]",1.3181977954222095
26284,"[630, 3.8, 0.08]",1.3183440538716316
26285,"[160, 3.5, 0.08]",1.3184604220325487
26286,"[160, 3.5, 0.09]",1.3184604220325487
26287,"[390, 3.5, 0.08]",1.318648770051254
26288,"[390, 3.5, 0.07]",1.318648770051254
26289,"[390, 3.5, 0.09]",1.318648770051254
26290,"[980, 1.3, 0.03]",1.3186608497691124
26291,"[890, 2.8, 0.07]",1.3188599820686298
26292,"[890, 2.8, 0.08]",1.3188599820686298
26293,"[890, 2.8, 0.09]",1.3188599820686298
26294,"[540, 1.8, 0.06]",1.3188625176658826
26295,"[340, 1.9, 0.07]",1.3189221107243752
26296,"[270, 3.8, 0.06]",1.3189858510002108
26297,"[270, 3.8, 0.05]",1.3189858510002108
26298,"[240, 2.8, 0.07]",1.3189959835481442
26299,"[240, 2.8, 0.08]",1.3189959835481442
26300,"[240, 2.8, 0.09]",1.3189959835481442
26301,"[200, 1.9, 0.04]",1.3190153134089015
26302,"[200, 1.9, 0.05]",1.3190153134089015
26303,"[350, 1.9, 0.05]",1.319032663007161
26304,"[520, 3.1, 0.06]",1.3190600396246315
26305,"[520, 3.1, 0.05]",1.3190600396246315
26306,"[520, 3.1, 0.07]",1.3190600396246315
26307,"[800, 0.6, 0.01]",1.3190815056503413
26308,"[500, 2.7, 0.05]",1.3191374295994578
26309,"[200, 4.9, 0.03]",1.3191502318104322
26310,"[140, 1.8, 0.02]",1.3192570516583049
26311,"[710, 3.3, 0.06]",1.31936246489862
26312,"[720, 3.2, 0.06]",1.31936246489862
26313,"[720, 3.3, 0.06]",1.31936246489862
26314,"[730, 3.3, 0.06]",1.31936246489862
26315,"[610, 3.6, 0.09]",1.3194962114708149
26316,"[170, 4.6, 0.07]",1.319553193889407
26317,"[170, 4.6, 0.06]",1.319553193889407
26318,"[920, 1.1, 0.05]",1.319587384985744
26319,"[920, 1.1, 0.06]",1.319587384985744
26320,"[920, 1.1, 0.07]",1.319587384985744
26321,"[780, 0.5, 0.07]",1.3196192471568142
26322,"[780, 0.5, 0.08]",1.3196192471568142
26323,"[780, 0.5, 0.09]",1.3196192471568142
26324,"[320, 2.0, 0.02]",1.3196646262189207
26325,"[740, 0.9, 0.03]",1.319712507773766
26326,"[350, 1.9, 0.03]",1.3197274353382695
26327,"[230, 2.7, 0.02]",1.3199402931183681
26328,"[540, 1.1, 0.05]",1.320034003856306
26329,"[680, 0.8, 0.03]",1.3200380369767282
26330,"[560, 1.4, 0.06]",1.3200997349235353
26331,"[560, 1.4, 0.07]",1.3200997349235353
26332,"[620, 0.9, 0.05]",1.3201716379542148
26333,"[620, 0.9, 0.06]",1.3201716379542148
26334,"[300, 2.3, 0.01]",1.3202042502654359
26335,"[850, 3.1, 0.08]",1.3203665199118293
26336,"[850, 3.1, 0.09]",1.3203665199118293
26337,"[850, 3.2, 0.08]",1.3203665199118293
26338,"[850, 3.2, 0.09]",1.3203665199118293
26339,"[860, 3.1, 0.08]",1.3203665199118293
26340,"[860, 3.1, 0.09]",1.3203665199118293
26341,"[610, 1.5, 0.05]",1.3203777228556397
26342,"[220, 4.7, 0.02]",1.3205435495327673
26343,"[220, 4.8, 0.02]",1.3205435495327673
26344,"[340, 0.6, 0.02]",1.3207396656599755
26345,"[970, 0.9, 0.05]",1.3207600303929345
26346,"[970, 0.9, 0.06]",1.3207600303929345
26347,"[400, 1.7, 0.03]",1.320792879950179
26348,"[450, 3.3, 0.05]",1.3208122215102271
26349,"[290, 2.8, 0.08]",1.3209952715837974
26350,"[290, 2.8, 0.09]",1.3209952715837974
26351,"[190, 4.4, 0.01]",1.3210228105050048
26352,"[190, 4.5, 0.01]",1.3210228105050048
26353,"[600, 1.2, 0.01]",1.321196510799271
26354,"[440, 3.6, 0.06]",1.3212397952212709
26355,"[150, 2.7, 0.04]",1.3212518071991293
26356,"[110, 2.6, 0.02]",1.321269346928448
26357,"[830, 3.3, 0.09]",1.3213043453428082
26358,"[620, 1.1, 0.05]",1.3214176746698136
26359,"[530, 1.1, 0.05]",1.3215143561597147
26360,"[720, 2.6, 0.07]",1.3215477253833936
26361,"[720, 2.6, 0.08]",1.3215477253833936
26362,"[720, 2.6, 0.09]",1.3215477253833936
26363,"[960, 0.9, 0.05]",1.321631085630476
26364,"[960, 0.9, 0.06]",1.321631085630476
26365,"[230, 2.9, 0.07]",1.3217498441354951
26366,"[230, 2.9, 0.08]",1.3217498441354951
26367,"[230, 2.9, 0.09]",1.3217498441354951
26368,"[600, 1.5, 0.06]",1.3218665455120746
26369,"[570, 4.0, 0.09]",1.3219098102548341
26370,"[550, 3.7, 0.07]",1.3224309035922543
26371,"[150, 2.5, 0.01]",1.3224337940585678
26372,"[830, 1.5, 0.06]",1.3224414986057147
26373,"[400, 0.9, 0.06]",1.3224558186255397
26374,"[400, 0.9, 0.07]",1.3224558186255397
26375,"[400, 0.9, 0.08]",1.3224558186255397
26376,"[400, 0.9, 0.09]",1.3224558186255397
26377,"[260, 1.6, 0.01]",1.3224654223784016
26378,"[320, 0.7, 0.05]",1.3224889012078926
26379,"[320, 0.7, 0.04]",1.3224889012078926
26380,"[320, 0.7, 0.03]",1.3224889012078926
26381,"[320, 0.7, 0.06]",1.3224889012078926
26382,"[320, 0.7, 0.07]",1.3224889012078926
26383,"[320, 0.7, 0.08]",1.3224889012078926
26384,"[320, 0.7, 0.09]",1.3224889012078926
26385,"[700, 1.1, 0.03]",1.322523046611353
26386,"[530, 1.5, 0.07]",1.32252335224554
26387,"[620, 2.9, 0.05]",1.3225354452535378
26388,"[630, 1.1, 0.04]",1.3226006323503863
26389,"[880, 2.6, 0.06]",1.322735132669209
26390,"[180, 3.9, 0.02]",1.3227411032740999
26391,"[560, 2.6, 0.05]",1.3227844375442963
26392,"[210, 3.7, 0.04]",1.3228132861562485
26393,"[310, 4.8, 0.03]",1.3228162720788121
26394,"[310, 4.9, 0.03]",1.3228162720788121
26395,"[430, 3.8, 0.07]",1.3228377325430438
26396,"[430, 3.8, 0.08]",1.3228377325430438
26397,"[430, 3.8, 0.09]",1.3228377325430438
26398,"[610, 1.5, 0.06]",1.3228922736210786
26399,"[590, 1.3, 0.07]",1.3229761259019213
26400,"[230, 3.2, 0.06]",1.32305960065655
26401,"[70, 3.7, 0.07]",1.323071048497719
26402,"[70, 3.7, 0.09]",1.323071048497719
26403,"[70, 3.7, 0.08]",1.323071048497719
26404,"[230, 2.5, 0.01]",1.3231905809389861
26405,"[400, 3.5, 0.07]",1.323285599747941
26406,"[810, 0.7, 0.02]",1.3232909241265538
26407,"[420, 1.6, 0.06]",1.3233105948497002
26408,"[420, 1.6, 0.05]",1.3233105948497002
26409,"[930, 1.3, 0.05]",1.3233464678404394
26410,"[930, 1.3, 0.06]",1.3233464678404394
26411,"[930, 1.3, 0.08]",1.3233464678404394
26412,"[930, 1.3, 0.07]",1.3233464678404394
26413,"[930, 1.3, 0.09]",1.3233464678404394
26414,"[530, 1.7, 0.06]",1.3234190288133272
26415,"[540, 3.7, 0.07]",1.3234364725605925
26416,"[640, 0.7, 0.03]",1.3234491782309332
26417,"[580, 1.4, 0.04]",1.3236156350247608
26418,"[140, 4.5, 0.01]",1.323750289961064
26419,"[140, 4.6, 0.01]",1.323750289961064
26420,"[140, 4.7, 0.01]",1.323750289961064
26421,"[390, 3.5, 0.02]",1.323768492262941
26422,"[750, 0.6, 0.09]",1.3237872410425071
26423,"[750, 0.6, 0.08]",1.3237872410425071
26424,"[270, 1.1, 0.04]",1.3238038700060293
26425,"[270, 1.1, 0.06]",1.3238038700060293
26426,"[270, 1.1, 0.05]",1.3238038700060293
26427,"[270, 1.1, 0.08]",1.3238038700060293
26428,"[270, 1.1, 0.07]",1.3238038700060293
26429,"[270, 1.1, 0.09]",1.3238038700060293
26430,"[690, 0.5, 0.03]",1.3238454820848016
26431,"[650, 1.2, 0.04]",1.3238783460248242
26432,"[560, 2.8, 0.05]",1.3239180900044323
26433,"[980, 1.7, 0.04]",1.3239688405538939
26434,"[820, 1.8, 0.02]",1.324012163339754
26435,"[230, 1.1, 0.04]",1.3240282401835277
26436,"[230, 1.1, 0.06]",1.3240282401835277
26437,"[230, 1.1, 0.05]",1.3240282401835277
26438,"[230, 1.1, 0.07]",1.3240282401835277
26439,"[230, 1.1, 0.08]",1.3240282401835277
26440,"[230, 1.1, 0.09]",1.3240282401835277
26441,"[180, 2.4, 0.04]",1.3240453929418814
26442,"[620, 2.3, 0.05]",1.3240656653208438
26443,"[620, 2.3, 0.06]",1.3240656653208438
26444,"[860, 2.2, 0.05]",1.3241204243419955
26445,"[860, 2.2, 0.06]",1.3241204243419955
26446,"[860, 2.2, 0.07]",1.3241204243419955
26447,"[300, 2.0, 0.08]",1.3241242017016444
26448,"[300, 2.0, 0.09]",1.3241242017016444
26449,"[530, 2.0, 0.08]",1.3241889972723389
26450,"[530, 2.0, 0.07]",1.3241889972723389
